"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"864","Qld","Torres Strait Island (R) - Yorke",350106998,3.8,4,5.3,3.9,6,7.2,9.3
"865","Qld","Weipa (T)",350107300,3.3,3.5,5.1,4,5.7,9.3,11.2
"866","Qld","Wujal Wujal (S)",350107570,5.9,5.3,7,4.9,6.3,19.5,27.8
"867","Qld","Yarrabah (S)",350107600,4.3,4,5.6,3.2,4.1,12.1,19.9
"868","Qld","Burke (S)",355051950,6.9,8.2,9.8,6,6.2,7.5,14.6
"869","Qld","Carpentaria (S)",355052250,11,10.2,10.3,7.3,6.8,8.3,12.3
"870","Qld","Cloncurry (S)",355052450,6.2,6.2,6.3,4.5,4,2.4,4.1
"871","Qld","Doomadgee (S)",355052770,6.9,8.2,9.8,6,6.2,7.3,13.8
"872","Qld","Flinders (S)",355053200,3,3,3.2,2.8,3,3.7,4.7
"873","Qld","McKinlay (S)",355054800,2.1,1.6,1.2,1.1,0.7,0.6,0.9
"874","Qld","Mornington (S)",355055250,6.5,4.9,4.8,4.2,4.1,6.3,11.5
"875","Qld","Mount Isa (C)",355055300,6.3,5.9,6,4.9,4.4,4.4,6.4
"876","Qld","Richmond (S)",355056300,2.4,2.2,2.1,2.4,2.1,2.4,4
"877","SA","Gawler (T)",405052030,6.6,5.4,5.3,6.6,5.1,5.5,5.5
"878","SA","Playford (C) - East Central",405055681,10.9,8.8,8.2,9.6,7.8,11.1,10.5
"879","SA","Playford (C) - Elizabeth",405055683,24.1,19.2,17.4,19.9,16.8,22,20.2
"880","SA","Playford (C) - Hills",405055684,7.6,6.1,5.9,7,5.5,7.1,7
"881","SA","Playford (C) - West",405055686,8.3,6.4,5.8,6.6,5.7,7.4,7.4
"882","SA","Playford (C) - West Central",405055688,19.8,15.6,14.5,16.8,13.8,15.1,14
"883","SA","Port Adel. Enfield (C) - East",405055891,9.1,7.3,6.7,7.3,5.7,7.5,6.9
"884","SA","Port Adel. Enfield (C) - Inner",405055894,13.1,10.6,10,11.1,9.3,11.7,10.9
"885","SA","Salisbury (C) - Central",405057141,11.9,9.1,8.5,9.1,7.5,10,10.3
"886","SA","Salisbury (C) - Inner North",405057143,11.9,9.5,8.3,9.3,7.7,10.7,11
"887","SA","Salisbury (C) - North-East",405057144,6.1,5.2,4.5,5,4,5.9,6
"888","SA","Salisbury (C) - South-East",405057146,7.5,6,5.7,6.4,5.3,5.7,5.7
"889","SA","Salisbury (C) Bal",405057148,9.9,8,7.1,7.4,5.9,6.6,6.9
"890","SA","Tea Tree Gully (C) - Central",405057701,4.2,3.2,2.8,3.3,2.5,3.5,3.3
"891","SA","Tea Tree Gully (C) - Hills",405057704,2.9,2.2,2.2,2.4,1.8,2.6,2.7
"892","SA","Tea Tree Gully (C) - North",405057705,3.4,2.8,2.6,2.8,2,2.5,2.5
"893","SA","Tea Tree Gully (C) - South",405057708,4.7,3.6,3.3,3.5,2.8,3.7,3.7
"894","SA","Charles Sturt (C) - Coastal",405101061,4.2,3.7,3.1,2.9,2.6,3.5,2.7
"895","SA","Charles Sturt (C) - Inner East",405101064,7.7,6.5,5.5,5.9,5.2,7.3,5.4
"896","SA","Charles Sturt (C) - Inner West",405101065,6.6,5.6,4.6,5.1,4.6,6.5,4.8
"897","SA","Charles Sturt (C) - North-East",405101068,10.4,8.7,7.2,7.4,6.9,10.6,7.5
"898","SA","Port Adel. Enfield (C) - Coast",405105895,7,5.9,4.8,5.2,4.8,7,5
"899","SA","Port Adel. Enfield (C) - Park",405105896,14.4,11.7,9.3,9.9,9.4,14.5,9.9
"900","SA","Port Adel. Enfield (C) - Port",405105897,14.4,11.7,9.3,9.9,9.4,11.3,8.2
"901","SA","West Torrens (C) - East",405108411,7.2,6.1,4.8,4.9,4.3,6.2,4.4
"902","SA","West Torrens (C) - West",405108414,5.8,4.9,4,3.9,3.4,4.9,3.6
"903","SA","Adelaide (C)",405150070,9.5,8.9,8.3,8.2,8.3,9.4,8.1
"904","SA","Adelaide Hills (DC) - Central",405150121,2.7,2.4,2.5,1.8,2,2.8,2.1
"905","SA","Adelaide Hills (DC) - Ranges",405150124,3,2.7,2.8,2.3,2.5,3.3,2.8
"906","SA","Burnside (C) - North-East",405150701,3.1,2.9,2.8,2.4,2.7,3.5,3
"907","SA","Burnside (C) - South-West",405150704,2.6,2.6,2.3,2.1,2.1,3.1,2.5
"908","SA","Campbelltown (C) - East",405150911,4.1,4,4.1,3.5,3.8,5.2,4.5
"909","SA","Campbelltown (C) - West",405150914,5.4,5.2,5.4,4.8,5.1,6.3,5.4
"910","SA","Norw. P'ham St Ptrs (C) - East",405155291,5,5,4.9,4.4,4.4,6.3,5.2
"911","SA","Norw. P'ham St Ptrs (C) - West",405155294,4.5,4.3,3.9,3.4,3.4,4.7,3.8
"912","SA","Prospect (C)",405156510,5.9,5.5,5.6,4.9,5.1,6,5.2
"913","SA","Unley (C) - East",405157981,3.4,3.3,2.8,2.3,2.5,3.5,2.9
"914","SA","Unley (C) - West",405157984,4.3,4.2,4,3.3,3.3,4.5,3.7
"915","SA","Walkerville (M)",405158260,4,3.9,4.7,3,3.6,4.7,4
"916","SA","Holdfast Bay (C) - North",405202601,5.6,5.8,4.4,3.7,3.9,3.3,3.6
"917","SA","Holdfast Bay (C) - South",405202604,5,5.1,4.3,3.4,3.8,3.5,4.3
"918","SA","Marion (C) - Central",405204061,6.7,7.1,6.3,5.5,5.8,5.1,6.2
"919","SA","Marion (C) - North",405204064,7.4,7.8,6.8,5.5,5.6,4.6,5.6
"920","SA","Marion (C) - South",405204065,3.5,3.5,3.3,2.8,2.8,2.5,3
"921","SA","Mitcham (C) - Hills",405204341,2.9,3,2.6,2.2,2.3,1.8,2.2
"922","SA","Mitcham (C) - North-East",405204344,2.4,2.5,1.8,1.7,1.8,1.6,2
"923","SA","Mitcham (C) - West",405204345,4.8,4.8,4.1,3.5,3.4,3,3.7
"924","SA","Onkaparinga (C) - Hackham",405205341,11.8,12.3,11.7,10.6,11.9,9.7,10.6
"925","SA","Onkaparinga (C) - Hills",405205342,4.1,3.8,3.5,3.1,3,2.7,3.2
"926","SA","Onkaparinga (C) - Morphett",405205343,7.4,7.4,7.1,6,6.2,5.4,6.4
"927","SA","Onkaparinga (C) - North Coast",405205344,14.2,14.5,13.9,12.5,13.1,11.7,13.1
"928","SA","Onkaparinga (C) - Reservoir",405205345,3.2,3.2,2.8,2.2,2.3,2.1,2.8
"929","SA","Onkaparinga (C) - South Coast",405205346,9,9.4,9.6,8.5,8.8,6.9,8.1
"930","SA","Onkaparinga (C) - Woodcroft",405205347,4.9,4.8,4.6,3.8,3.9,3.7,4.5
"931","SA","Barossa (DC) - Angaston",410050311,2.5,1.8,2.3,2.7,2.8,2.1,3.2
"932","SA","Barossa (DC) - Barossa",410050314,2.7,2.2,2.3,2.7,2.8,1.9,2.9
"933","SA","Barossa (DC) - Tanunda",410050315,2,1.7,1.8,2.3,1.7,1.4,1.8
"934","SA","Light (RegC)",410053650,2.9,2.4,3.1,3.3,3.2,3.1,4.6
"935","SA","Mallala (DC)",410053920,3.7,3.1,3.9,4.3,4,3.1,4.5
"936","SA","Kangaroo Island (DC)",410102750,3.2,1.9,1.9,2.1,2.2,2.5,3.5
"937","SA","Adelaide Hills (DC) - North",410150125,1.3,1.3,1.3,1.5,1.4,1.6,2.1
"938","SA","Adelaide Hills (DC) Bal",410150128,1.9,1.5,2,1.9,1.6,1.4,2.2
"939","SA","Mount Barker (DC) - Central",410154551,3.5,3,3.7,3.7,2.9,2.6,3.9
"940","SA","Mount Barker (DC) Bal",410154554,2.8,2.4,2.9,2.9,2.4,2,2.6
"941","SA","Alexandrina (DC) - Coastal",410200221,5.4,4.2,5.5,6.4,6,4.9,7.9
"942","SA","Alexandrina (DC) - Strathalbyn",410200224,2.9,2.6,3.4,3.1,2.7,2.6,4.1
"943","SA","Victor Harbor (C)",410208050,5.4,4.2,5.4,6.1,6,5.2,7.3
"944","SA","Yankalilla (DC)",410208750,4.7,4.2,4.4,5.2,5.2,4,6.5
"945","SA","Barunga West (DC)",415050430,5.7,3.5,2.1,2.7,3.4,3.3,2.4
"946","SA","Copper Coast (DC)",415051560,9,5.9,5.7,5.8,7.1,6.3,5.2
"947","SA","Yorke Peninsula (DC) - North",415058831,5.4,3.6,3.3,3.7,4.1,4.2,2.8
"948","SA","Yorke Peninsula (DC) - South",415058834,6.4,3.9,3.3,3.2,4.3,4,3.2
"949","SA","Clare and Gilbert Valleys (DC)",415101140,3.6,2.3,1.9,2.1,2.3,2.3,2
"950","SA","Goyder (DC)",415102110,5.4,4.1,3.6,3.1,3.5,3.5,2.9
"951","SA","Wakefield (DC)",415108130,5.9,3.9,3.1,2.8,3.5,3.7,2.9
"952","SA","Berri & Barmera (DC) - Barmera",420050521,5.1,4.7,5,5.2,5.5,5.3,8.3
"953","SA","Berri & Barmera (DC) - Berri",420050524,5.9,5.3,6,7,6.9,6.1,8.4
"954","SA","Loxton Waikerie (DC) - East",420053791,4.3,3.6,3.5,4,3.5,2.9,4.8
"955","SA","Loxton Waikerie (DC) - West",420053794,3.7,3.1,3.1,3.5,4.1,4,5.4
"956","SA","Mid Murray (DC)",420054210,5.3,4.2,4.5,4.2,4.4,3.7,5.7
"957","SA","Renmark Paringa (DC) - Paringa",420056671,5.2,4.1,4.6,5,5.5,3.6,6.2
"958","SA","Renmark Paringa (DC) - Renmark",420056674,5.1,4,4.9,5.2,6.3,5.6,8.2
"959","SA","Unincorp. Riverland",420059039,7.8,5.9,7.8,7.8,7.4,18,6.6
"960","SA","Karoonda East Murray (DC)",420103080,2.4,1.3,1.5,1.5,2,1.8,2.8
"961","SA","Murray Bridge (RC)",420105040,6.6,6,6.7,7.3,7.3,6.4,9.3
"962","SA","Southern Mallee (DC)",420107290,1.8,1.6,2.3,1.9,2,2,3.3
"963","SA","The Coorong (DC)",420107800,4.3,3.7,3.8,4.1,4.4,3.8,6.2
"964","SA","Kingston (DC)",425053360,2.7,2,2.3,2.2,2.7,2,3.4
"965","SA","Naracoorte and Lucindale (DC)",425055090,2.4,2.1,2.4,3,2.6,2.1,3.1
"966","SA","Robe (DC)",425056860,2,1.7,2,2.4,1.3,1.6,3.4
"967","SA","Tatiara (DC)",425057630,1.2,1.3,1.4,1.4,1.5,1.6,2.1
"968","SA","Grant (DC)",425102250,1.8,1.6,1.8,2.1,2,2.6,3.4
"969","SA","Mount Gambier (C)",425104620,5.4,4.7,5.7,6.1,6,5.1,6.9
"970","SA","Wattle Range (DC) - East",425108341,3.9,3.3,4.1,4.5,3.8,3.3,4.3
"971","SA","Wattle Range (DC) - West",425108344,4.1,3.8,4.8,4.9,4.2,3.8,5.2
"972","SA","Cleve (DC)",430051190,2.2,1.4,0.8,0.6,1,1.8,1.4
"973","SA","Elliston (DC)",430051750,4.6,2.6,2.5,3.1,2.8,3.6,3
"974","SA","Franklin Harbour (DC)",430051960,4.3,2.3,1.6,2.1,2.6,2.2,2.3
"975","SA","Kimba (DC)",430053220,1.4,1.4,0.7,0.9,0.9,0.4,0.6
"976","SA","Le Hunte (DC)",430053570,1.7,0.9,1.1,1.4,1.4,1.6,1.3
"977","SA","Lower Eyre Peninsula (DC)",430053710,6.3,4.4,3.7,3.3,4,3.5,2.7
"978","SA","Port Lincoln (C)",430056300,7.8,5.9,4.4,4.2,5.4,5.5,4.4
"979","SA","Tumby Bay (DC)",430057910,5,2.9,2.9,2.3,2.6,2.9,2
"980","SA","Ceduna (DC)",430101010,6.6,5.5,4.5,4.7,7,8.4,7.2
"981","SA","Streaky Bay (DC)",430107490,6.4,3.5,3.2,3.3,4.3,2.9,2.2
"982","SA","Unincorp. West Coast",430109249,7.6,6.5,5.1,5.5,8.2,3.4,8.7
"983","SA","Whyalla (C)",435058540,11.8,7.9,6.1,5.5,6.7,6.7,4.9
"984","SA","Unincorp. Whyalla",435059389,12.4,10.3,8.9,6.7,10.8,0,18.3
"985","SA","Northern Areas (DC)",435155120,5.1,3.1,2.5,2.6,2.8,2.7,2
"986","SA","Orroroo/Carrieton (DC)",435155400,3.1,1.9,1.3,1.1,1.7,1.1,0.8
"987","SA","Peterborough (DC)",435155540,16.4,10.8,8.8,8.5,10.2,10.5,7.5
"988","SA","Port Pirie C Dists (M) - City",435156451,12.5,7.8,6.7,6.7,7.7,7.4,5.6
"989","SA","Port Pirie C Dists (M) Bal",435156454,8.4,5.2,5.1,4.9,5.5,5,3.7
"990","SA","Unincorp. Pirie",435159459,2.8,1.7,2.1,1.5,1.6,0,1.1
"991","SA","Flinders Ranges (DC)",435201830,6.1,2.9,2.4,2.9,3.3,4.5,3.4
"992","SA","Mount Remarkable (DC)",435204830,4.3,2.6,2.2,2.2,2.4,3.1,2.2
"993","SA","Port Augusta (C)",435206090,9.9,7.3,5.6,6,8.4,8.1,5.6
"994","SA","Unincorp. Flinders Ranges",435209529,4.8,2.8,2.3,2.6,2.8,0,2.3
"995","SA","Anangu Pitjantjatjara (AC)",435250250,15.1,10.1,7.8,7.6,9.2,24.4,20.6
"996","SA","Coober Pedy (DC)",435251330,14.9,10.7,6.2,6.4,9.7,11.1,8.7
"997","SA","Roxby Downs (M)",435256970,0.8,0.5,0.3,0.3,0.4,0.4,0.5
"998","SA","Unincorp. Far North",435259589,15.1,10.1,7.8,7.6,9.2,0,3.1
"999","WA","Cambridge (T)",505051310,3.7,2.1,1.7,1.2,1.8,1.9,3.2
"1000","WA","Claremont (T)",505051750,2.9,1.8,1.5,1.1,1.6,2,3
"1001","WA","Cottesloe (T)",505052170,2.8,1.7,1.1,0.7,0.8,1.2,2.6
"1002","WA","Mosman Park (T)",505055740,6.7,3.5,2.8,2.4,3.6,3.8,6.7
"1003","WA","Nedlands (C)",505056580,2.6,1.6,1.3,0.9,1.3,1.5,2.2
"1004","WA","Peppermint Grove (S)",505056930,3.7,2.2,1.5,1,1.1,1.2,2.7
"1005","WA","Perth (C) - Inner",505057081,13.8,8.8,8.2,6.3,10,9.2,13
"1006","WA","Perth (C) - Remainder",505057082,0,0,0,0,0,6,9.4
"1007","WA","Subiaco (C)",505057980,4,2.3,1.9,1.4,2,2.2,3.2
"1008","WA","Vincent (T)",505058570,8,4.8,4.3,3,4.4,5.2,8
"1009","WA","Bassendean (T)",505100350,7.4,5.4,5.7,4.3,3.2,3.4,6.1
"1010","WA","Bayswater (C)",505100420,7,5.3,5.8,4,2.9,2.8,4.9
"1011","WA","Kalamunda (S)",505104200,3.2,2.5,2.6,1.9,1.6,1.8,3.2
"1012","WA","Mundaring (S)",505106090,4.7,3.4,3.9,2.9,2.4,2.4,4.4
"1013","WA","Swan (C)",505108050,6,4.4,4.9,3.8,3.3,3,5.4
"1014","WA","Joondalup (C) - North",505154171,3.5,3.1,2.5,2,1.8,2.2,3
"1015","WA","Joondalup (C) - South",505154174,2.9,2.5,2,1.5,1.3,1.9,2.4
"1016","WA","Stirling (C) - Central",505157914,9,8.4,6.9,5.5,4.9,6.2,7.3
"1017","WA","Stirling (C) - Coastal",505157915,4.2,4,3.2,2.4,2,2.6,3
"1018","WA","Stirling (C) - South-Eastern",505157916,6,5.4,4.3,3.1,2.4,2.8,3.5
"1019","WA","Wanneroo (C) - North-East",505158761,4.3,4.3,3.6,3.1,3,2.7,4.2
"1020","WA","Wanneroo (C) - North-West",505158764,6.9,6.5,5.6,4.5,4.5,5.8,7.6
"1021","WA","Wanneroo (C) - South",505158767,9.6,8.7,7.4,6.1,5.6,6.5,7.8
"1022","WA","Cockburn (C)",505201820,5.7,4.5,3.5,2.6,3.4,3.8,5
"1023","WA","East Fremantle (T)",505203150,4.7,3.6,2.6,1.6,2,2.7,3
"1024","WA","Fremantle (C) - Inner",505203431,17.1,13.8,11,8.6,11.4,7.5,9.2
"1025","WA","Fremantle (C) - Remainder",505203432,8.8,6.9,5.3,4,5.1,5.8,6.9
"1026","WA","Kwinana (T)",505204830,11.8,9.5,7.9,5.8,7.6,7.7,10
"1027","WA","Melville (C)",505205320,3.3,2.6,1.9,1.5,1.8,2.3,2.8
"1028","WA","Rockingham (C)",505207490,8,6.4,5.5,4.1,5.3,5.5,7
"1029","WA","Armadale (C)",505250210,7.2,6.5,5.6,4.6,4.6,6.1,8
"1030","WA","Belmont (C)",505250490,8.8,8.3,6.7,4.9,4.4,5.6,6.8
"1031","WA","Canning (C)",505251330,4.5,4.3,3.5,2.8,2.5,3.4,4
"1032","WA","Gosnells (C)",505253780,6.3,5.8,4.9,3.9,3.7,4.8,5.9
"1033","WA","Serpentine-Jarrahdale (S)",505257700,3.5,3.2,2.4,2.1,1.6,2.5,3.6
"1034","WA","South Perth (C)",505257840,3.9,3.7,2.8,2.1,1.8,2.3,2.5
"1035","WA","Victoria Park (T)",505258510,8,7.5,5.5,4,3.3,3.8,4.7
"1036","WA","Mandurah (C)",510015110,9.7,7.9,6.6,5.1,5.7,5.2,6.4
"1037","WA","Murray (S)",510016230,9.5,6.4,5.3,4,4.7,4.4,5.7
"1038","WA","Bunbury (C)",510031190,7.2,5.2,4.1,3.2,4.1,4.5,5.5
"1039","WA","Capel (S) - Pt A",510031401,6.1,4.5,3.5,2.7,3.4,4.3,5.3
"1040","WA","Dardanup (S) - Pt A",510032661,6.8,5,3.8,3,3.9,2.5,3.5
"1041","WA","Harvey (S) - Pt A",510033991,3.5,2.8,2.4,1.9,2.6,2.6,3.4
"1042","WA","Boddington (S)",510100630,5.2,2.7,2.4,1.4,1.2,1.1,1.7
"1043","WA","Capel (S) - Pt B",510101404,4.6,3.4,2.4,1.9,2.1,2.7,3.4
"1044","WA","Collie (S)",510101890,10.6,7.4,6,5.4,5.9,5.6,6.5
"1045","WA","Dardanup (S) - Pt B",510102664,3.3,2.2,1.8,1.4,1.7,1.8,2.5
"1046","WA","Donnybrook-Balingup (S)",510102870,5.3,3.3,2.3,2.4,2.8,3.6,4.5
"1047","WA","Harvey (S) - Pt B",510103994,4.8,3.7,3.4,2.4,3.1,3.6,4.9
"1048","WA","Waroona (S)",510108820,5.3,4.4,3.2,2.6,2.8,3.2,5.1
"1049","WA","Augusta-Margaret River (S)",510150280,5.5,4.1,3.5,3,3,2.9,3.1
"1050","WA","Busselton (S)",510151260,5.4,4,3.3,3.2,3.6,3,4.4
"1051","WA","Boyup Brook (S)",510200770,3.5,2.6,2.8,1.9,1.8,1.8,2.3
"1052","WA","Bridgetown-Greenbushes (S)",510200840,5.7,5,4.1,3.3,3.5,3.5,4.9
"1053","WA","Manjimup (S)",510205180,4.5,3.4,3.2,3,3.6,3.7,4.4
"1054","WA","Nannup (S)",510206300,8.2,5,4.7,4.2,3.8,3.9,4.4
"1055","WA","Broomehill-Tambellup (S)",515051080,4.5,3.2,2.7,2.1,2.5,4.1,6.9
"1056","WA","Gnowangerup (S)",515053640,3.2,2.9,2.4,2.7,3.3,2.4,3.5
"1057","WA","Jerramungup (S)",515054130,3.6,2.4,1.6,0.8,1.4,1.3,1.3
"1058","WA","Katanning (S)",515054340,6.7,5.2,4.9,3.6,5.4,4.8,7
"1059","WA","Kent (S)",515054480,0.2,0,1.2,1,1,0.4,0.9
"1060","WA","Kojonup (S)",515054550,2.9,1.9,2,1.3,1,1.3,2.4
"1061","WA","Woodanilling (S)",515059380,2.1,2.4,1.1,1.9,2.5,0.7,2.1
"1062","WA","Albany (C) - Central",515100081,8.8,6.5,5.1,4.1,4.6,3.9,4.4
"1063","WA","Albany (C) Bal",515100084,8.2,6.1,4.7,3.9,4.4,3.8,4.3
"1064","WA","Cranbrook (S)",515102240,2.5,2.3,1.5,1.3,1.4,2.4,2.4
"1065","WA","Denmark (S)",515102730,10.2,8.2,6.3,4.8,6,4.6,5.4
"1066","WA","Plantagenet (S)",515107210,6.2,4.8,4.1,3.8,5.3,4.8,5.6
"1067","WA","Brookton (S)",520050910,2.9,2.8,2.5,2.1,2.6,3.4,4.9
"1068","WA","Cuballing (S)",520052310,6.5,3.8,2.6,2.4,3,2.8,3
"1069","WA","Dumbleyung (S)",520053010,2.7,1.9,2.2,1.6,2.1,2.6,2.9
"1070","WA","Narrogin (T)",520056440,4.8,3.2,3.2,3.6,5,4.5,5.5
"1071","WA","Narrogin (S)",520056510,4.3,2.8,2.8,3.2,4.4,4.5,5.4
"1072","WA","Pingelly (S)",520057140,6.1,4.4,4.5,4.5,5.9,5.2,6.5
"1073","WA","Wagin (S)",520058610,5.7,4.5,3.5,3.1,5.2,4.5,5.3
"1074","WA","Wandering (S)",520058680,4.2,3.3,3,3,4.3,5.3,6.7
"1075","WA","West Arthur (S)",520058890,3,2.1,1.9,1.8,2.4,3.1,3.2
"1076","WA","Wickepin (S)",520059100,4.4,4,4,3.3,3.6,2.7,3.5
"1077","WA","Williams (S)",520059170,1.9,2.1,1,1.7,1.2,0.7,0.7
"1078","WA","Corrigin (S)",520102100,3,2.7,1.9,2,2.1,3.2,3.4
"1079","WA","Kondinin (S)",520104620,3.3,2.4,1.6,1.5,2.5,2.9,2.9
"1080","WA","Kulin (S)",520104760,3.2,1.6,0.9,0.9,1.6,1.4,1.3
"1081","WA","Lake Grace (S)",520104900,1.5,1.1,0.4,0.3,0.6,0.6,0.7
"1082","WA","Chittering (S)",525051680,4.4,3.2,2.5,1.7,1.6,1.9,2.5
"1083","WA","Dandaragan (S)",525052590,3.6,3.3,2.6,2.1,1.9,2.2,3.4
"1084","WA","Gingin (S)",525053570,4.9,3.2,2.2,2.2,1.8,2.6,3
"1085","WA","Moora (S)",525055600,3.9,3.7,2.7,2.7,2.9,3.7,4.3
"1086","WA","Victoria Plains (S)",525058540,1.3,0.5,0.7,0.3,0,0.5,0.8
"1087","WA","Beverley (S)",525100560,5.4,5,4.1,4.7,4,5,5.1
"1088","WA","Cunderdin (S)",525102450,2.9,2.5,1.5,1.3,1.7,2.4,3.3
"1089","WA","Dalwallinu (S)",525102520,1.4,1.2,1.4,1.7,1.5,1.6,2.3
"1090","WA","Dowerin (S)",525102940,1.3,0.8,1.1,1.4,1.2,1.9,1.9
"1091","WA","Goomalling (S)",525103710,2.6,2.1,1.8,2,2.3,4.7,6.1
"1092","WA","Koorda (S)",525104690,3.3,1.8,2.3,2.3,1.4,1.9,2.4
"1093","WA","Northam",525106732,6.9,6.3,4.8,4.9,4.2,5.2,6.8
"1094","WA","Northam Town",525106735,6.6,6,5.6,5.3,5,5.8,7.1
"1095","WA","Quairading (S)",525107350,4.7,3,2.8,2.5,2.9,3.8,7.8
"1096","WA","Tammin (S)",525108190,4.1,4.9,5.2,4.8,4.7,5.9,8.2
"1097","WA","Toodyay (S)",525108330,6.2,5.6,3.7,3.1,2.1,3.2,4.1
"1098","WA","Wongan-Ballidu (S)",525109310,2.1,2.3,1.9,1.6,1.5,1.6,2.8
"1099","WA","Wyalkatchem (S)",525109450,2.6,2.8,2.5,3,2.9,3.3,3.7
"1100","WA","York (S)",525109730,4.6,3.8,3,3.3,3.3,3.8,4
"1101","WA","Bruce Rock (S)",525151120,2.4,3.2,2,2,2.4,2.7,3
"1102","WA","Kellerberrin (S)",525154410,3.3,3.6,3.9,4,2.8,2.6,4.7
"1103","WA","Merredin (S)",525155460,3.2,2.9,2.7,2.4,2.4,3.2,4.1
"1104","WA","Mount Marshall (S)",525155880,1.6,0.4,0.9,1.1,1.3,1.3,0.9
"1105","WA","Mukinbudin (S)",525155950,1.3,0.9,1.1,0.9,0.8,0.8,0.9
"1106","WA","Narembeen (S)",525156370,1.3,1.1,1.2,1.2,1.3,1.5,1.9
"1107","WA","Nungarin (S)",525156860,3.9,3.3,3.2,4.8,3.1,3.6,3.1
"1108","WA","Trayning (S)",525158400,2.1,2.1,1.2,0.8,1.6,2.4,3.3
"1109","WA","Westonia (S)",525159030,0,0.5,0.9,1.4,2.3,4.5,3.3
"1110","WA","Yilgarn (S)",525159660,0.8,0.4,0.6,1.3,1,2.3,2.7
"1111","WA","Kalgoorlie/Boulder (C) - Pt A",530014281,3.9,3.3,2.9,2.8,2.6,3.4,4.1
"1112","WA","Coolgardie (S)",530051960,3.2,2.7,3.1,2.5,2.2,3.8,5.8
"1113","WA","Kalgoorlie/Boulder (C) - Pt B",530054284,1.6,0.8,0.8,0.7,2.2,8.3,18.7
"1114","WA","Laverton (S)",530054970,4.3,3.4,2.9,3.2,3.7,4.2,5.8
"1115","WA","Leonora (S)",530055040,2.1,1.8,1.4,1.1,0.9,1.9,3.1
"1116","WA","Menzies (S)",530055390,5,3.1,3,3,3.4,9.2,10.5
"1117","WA","Ngaanyatjarraku (S)",530056620,2.9,2.6,2,1.8,1.7,18.2,24.8
"1118","WA","Dundas (S)",530103080,5.5,4.4,4.2,4.7,5.1,5.5,8
"1119","WA","Esperance (S)",530103290,5.3,4.4,3.7,3.3,3,3.2,3.9
"1120","WA","Ravensthorpe (S)",530107420,2.7,2.8,1.8,1.4,1.2,1.2,2.1
"1121","WA","Geraldton",535033522,8.1,7,6,5.8,5.6,5,6.1
"1122","WA","Greenough - Pt A",535033524,6.2,5.4,4.6,4.4,4.3,4.6,5.8
"1123","WA","Carnarvon (S)",535051540,6.8,5.1,4.6,5,5.6,7.1,9.3
"1124","WA","Exmouth (S)",535053360,4.9,3.7,2.5,2.2,2,2.4,2.9
"1125","WA","Shark Bay (S)",535057770,4.3,3.4,2.6,1.7,1.2,1.6,2.2
"1126","WA","Upper Gascoyne (S)",535058470,4.9,4.4,3.3,3.3,4.1,7.2,9.4
"1127","WA","Cue (S)",535102380,10.2,7.5,6.8,7.7,5.4,5.6,4.9
"1128","WA","Meekatharra (S)",535105250,7.8,6,5.6,5.6,5.6,11.8,14.1
"1129","WA","Mount Magnet (S)",535105810,8.9,7.8,8.3,8.1,8.5,12.6,14.8
"1130","WA","Murchison (S)",535106160,6.2,5.2,5,5,3.9,6.8,8.3
"1131","WA","Sandstone (S)",535107630,4.3,2.1,3.1,3.1,4,13,15.2
"1132","WA","Wiluna (S)",535109250,5.6,5,4.8,4.5,5.1,7.1,7.3
"1133","WA","Yalgoo (S)",535109590,5.4,2.7,2.6,2.2,2.6,5.8,9.4
"1134","WA","Carnamah (S)",535151470,1.9,1.1,1.1,1.8,1.6,2.1,2.2
"1135","WA","Chapman Valley (S)",535151610,1.9,1.7,1.5,1.3,1.3,2.1,3.3
"1136","WA","Coorow (S)",535152030,3.2,2.5,1.8,1.8,2.1,2.8,4.2
"1137","WA","Greenough - Pt B",535153526,3.4,2.7,2.3,2.2,2,2.5,4
"1138","WA","Irwin (S)",535154060,4.7,4.3,3.4,2.9,2.6,3.4,4.5
"1139","WA","Mingenew (S)",535155530,2.5,2,1.6,3.8,2.7,1.9,2.6
"1140","WA","Morawa (S)",535155670,2.5,1.8,1.9,1.9,2.7,3.4,4.2
"1141","WA","Mullewa (S)",535156020,6.5,6.8,7.5,5.7,5.1,5.3,5.7
"1142","WA","Northampton (S)",535156790,5.3,4.9,4,3.9,3.3,3.3,4.4
"1143","WA","Perenjori (S)",535157000,2.6,1.6,1.5,1.3,1,2.2,1.9
"1144","WA","Three Springs (S)",535158260,2,1.6,1.3,1.7,1.5,3.3,4.2
"1145","WA","East Pilbara (S)",540053220,3.1,2.7,2.9,2.9,3.2,3.9,4.9
"1146","WA","Port Hedland (T)",540057280,4.9,4.1,3.9,4.6,4.7,6.1,7.3
"1147","WA","Ashburton (S)",540100250,1.5,1.5,1.5,1.4,1.2,1.2,2
"1148","WA","Roebourne (S)",540107560,2.6,2.5,2.4,2.4,2.2,2.4,3.8
"1149","WA","Halls Creek (S)",545053920,14.1,17.5,15.9,9,11.1,14.4,18.7
"1150","WA","Wyndham-East Kimberley (S)",545059520,7.3,6.1,5.4,4.8,5,5.6,7.7
"1151","WA","Broome (S)",545100980,5.9,4.6,4.1,4.7,5,6,7.1
