"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"505157916",-0.135012684774069,-0.508024158265775,-0.178923242683585,0.572916040730826,0.718327785947312,-1.39527029091288,-0.350238475151327
"505158761",-0.872743306891026,-1.05839102707162,0,0.174094378196492,-0.0653974600177397,-1.78251248379276,1.21808540416279
"505158764",-0.964798422085096,-0.413341465684012,0.167068253081292,0.282931736982256,-0.225395835842326,-0.124281026434149,1.97108839118608
"505158767",-0.678275522632743,-0.803167314819312,-0.00707961827403214,0.343534387748016,-0.352584412071059,-1.27475419210739,0.0180232351511523
"505201820",-1.250125892474,-0.313110642519538,0.344916994988375,0.711816798779438,0.0297353127687787,-0.438402635008475,0.942217180658834
"505203150",0.0912970675911997,-0.369337161888008,0.155567167865329,1.21673718246071,0.611417456806459,-0.305855186238902,0.114398231808029
"505203431",0.303939415514967,-0.257159691426167,0.0401568118432275,0.891985218783472,-0.0399349010648651,-1.80430724760687,-0.633540571507721
"505203432",-0.746631146929547,-0.298622225719761,0.324262408249342,1.05975267538635,0.278025353533171,-0.343802664949509,0.579628428617199
"505204830",-1.36065557541501,-0.420460991840687,0.239073052083337,0.539059511885074,-0.0343354734815339,-0.740814369269221,0.809193828056471
"505205320",-0.473372635170801,-0.292011409173295,0.544938605761237,0.864017628656942,0.325893744440639,-0.0382761711529827,0.890346668088892
"505207490",-1.44154158888864,-0.285698372495603,0.240691859241325,0.570078414428307,-0.00790185583255819,-0.547460852731213,1.04850499226705
"505250210",0.0311523792109031,-0.0872688298674427,0.0795405230993685,0.169446268638269,-0.366452805064488,0.0205112765889454,-2.33913918037082
"505250490",-0.717261290264511,-0.806103065439438,-0.0868061930991682,0.7304455090761,0.139350195554163,-0.856425471792329,0.22950616750572
"505251330",-0.884120336899059,-0.778729540079756,0.0560127054692125,0.589436091912075,0.269129144754603,-0.370131125511487,0.711996312599279
"505253780",-0.66566417710544,-0.534578228742136,0.0964771362514182,0.721022324252684,0.416952038751571,-0.407469389958144,1.00668674062367
"505257700",-1.13956579585014,-0.579969707283593,0.257174253058894,0.183826898467995,-0.202876475018221,-0.361568601500869,1.58017155036991
"505257840",-0.608111458317488,-0.533725042065931,-0.0518425490654665,0.66617783118763,0.643088589645956,-0.962753547296505,-0.297211069423487
"505258510",0.00941776293977518,-0.569892203888853,-0.0390792678281488,0.43565105359631,0.0151055171397721,-1.71265551702679,0.228161103241519
"510015110",-1.63514004059585,-0.597638259068251,0.0193374788960793,0.398568417953465,0.103926292062372,-1.35972947760913,-0.202635671960643
"510016230",-1.91331800071015,-0.352971075250328,0.189949233729456,0.145283287889329,-0.170097575233225,-0.957244639673924,-0.00953372610136889
"510031190",-1.21228687533564,-0.183277982214139,0.262562115682858,0.955472940455939,0.210883638092327,-0.395292149705048,0.697012942126432
"510031401",-1.30495968140728,-0.178397046924498,0.474048738492597,0.562175600325262,-0.0650399923368415,0.0534200150870297,1.15494241895936
"510032661",-2.2236333914135,-0.597671633806103,0.106688573986673,0.13426860348646,-0.0385331081863997,-1.69048582888655,-0.386531946624538
"510033991",-1.35294265704412,-0.0910157713527936,0.417418417831292,0.47124853757934,-0.0510417401101095,-0.353171187544068,1.52902010233731
"510100630",-1.4719053846953,-0.249671293137998,-0.0857243387128268,0.342799774451775,-0.0522604334337844,-1.16008446683583,-0.505370250897867
"510101404",-1.85011780821634,-0.462097186515544,0.151852132553926,0.526956313983346,-0.023156864029357,-0.390567183256143,0.542162343383292
"510101890",-0.787095286453702,-0.18716049558817,0.268116636661099,0.623304943137866,0.234872620387841,-1.11337109927592,-0.169501423574134
"510102664",-1.4951924830286,-0.117217038919167,0.218570498538585,0.631549450536427,0.176136582927357,-0.771080364626916,0.767607811802311
"510102870",-1.32204858254268,0.128183735083921,0.75288261377433,0.313045468018753,-0.0222238157753929,0.216347451071014,0.971544236623133
"510103994",-0.884229575756142,0,0.231995994813114,0.745699592524899,0.0415999403586585,-0.179777896989275,1.62181519312035
"510108820",-0.948808594133202,-0.379323386672146,0.349732518448667,0.534796198809878,0.284945470498551,-0.89549236921955,1.41148010306032
"510150280",-1.60097885232369,-0.467787709987404,0.0635369254600986,0.255626607193444,0.0316267291617297,-1.13280560513029,-0.643866709759023
"510151260",-1.65998071336416,-0.150015601841533,0.431674273756875,0.316935064181383,0.00660892192694507,-1.45785044232149,0.895020522250424
"510200770",-0.333687141927941,-0.17983542609438,-0.426888418389161,0.61308404144059,0.609861548956837,-1.61323255527465,-0.147280673878534
"510200840",-0.768368753187392,-0.540369870044531,0.164869880027994,0.670889586209325,0.170475700982252,-1.38282043019405,0.814050305045081
"510205180",-0.41805072431088,0.332482316224493,0.630202289040084,0.825916276981916,0.0638981994871469,0.0445120695183634,1.29189599935276
"510206300",-0.565867730179036,-0.0404252910494892,0.060927946531417,0.439425343590053,0.408497496281113,-1.04261272919847,-0.394343690853951
"515051080",0.46109164696188,-0.00797943012928113,0.295204978814172,1.0328518636072,0.49795718375075,0.405536405726643,-0.996494190796607
"515053640",0.59263129691489,-0.00594358013924184,0.569699956253334,0.653720295220367,-0.845194144822775,-1.72740761221335,0.293197103920248
"515054130",2.34306670572042,0.0394315126718233,0.112820349358096,1.2164130124922,0.452798111557983,-0.510943972930421,-0.330689843262713
"515054340",0.0750216280183016,0.0298031509257471,0.268135547433687,1.84362184089564,-0.0148875336270594,-0.817207145486797,1.33194608703164
"515054480",-1.1330940013654,-0.163220188989282,-0.752930535780905,-0.896959732661291,-0.714097713197883,-0.691374587995466,0.25917378877767
"515054550",0.953440512874124,-8.92943447201805e-05,-0.115718230903295,0.956162050354414,1.39382533820648,-1.08723141321949,0.697502429668589
"515059380",-0.0530838254815389,-0.499737370611101,0.828465239583474,-0.0998350286994682,-0.343757350157843,-2.81503631257814,0.440407785803078
"515100081",-1.11778410219212,-0.45193481223859,0.0877907837525193,0.431820567141174,0.144182956039042,-1.49129970614946,-0.550004978930432
"515100084",-1.3232114894673,-0.504680204792319,0.161178715212926,0.408836983829342,0.0385779665710997,-1.3788223680961,-0.508416246486019
"515102240",0.646837814128475,-0.132208057775667,0.067885078256841,0.534747017075357,0.64055312660219,1.48474983834716,-0.953311202435436
"515102730",-1.08093169421475,-0.668762045192573,0.0799546592614939,0.331306020353859,0.000507951479145271,-1.82685938650856,-0.351673622092753
"515107210",-0.964936680948359,0.125185418069636,0.649793527454793,0.781239200151124,-0.11552325623502,-0.289526518618789,0.916823671042255
"520050910",-0.0461038146793393,0.0749212887227709,0.461467975559125,1.03273586484113,0.388606114212884,0.536993773106845,2.64884835811859
"520052310",-1.61878284239423,-0.189901422691055,0.3430036129897,0.460654858706491,0.0284399573364226,-0.781332810004576,-0.336005603880414
"520053010",0.649643420110089,-0.507390708533562,0.0165736620998855,2.00628089909786,0.523904319625965,0.801914667127576,0.310275772080332
"520056440",-0.138406490214363,0.72214603715451,0.887743440732392,0.545684609137043,-0.344433588607024,0.444973532784223,1.54068798787372
"520056510",-0.120999702194436,0.825695885803781,0.994489559748272,0.418018325848182,-0.133966967056615,1.03624755916075,1.54371588916607
"520057140",-0.29348572033802,0.794946821265258,0.710526623965579,0.614164079177651,-0.179489946015911,-0.205566985516922,1.37936979607098
"520058610",0.28397385179821,0.00220586055564821,0.534829692666046,1.83556877000027,-0.688278520136332,-0.0582072067319611,0.969369654139653
"520058680",0.0239504121420853,0.605025798399045,0.797201566076351,0.516293846383527,0.0043868300170466,1.25890355788971,1.92142306192577
"520058890",0.500969679504323,0.131476854477553,0.604717617384847,1.33827622549597,0.175435199567806,1.34563179455615,1.23064969313375
"520059100",1.06948485107998,-0.00649238930254562,-0.375889447261741,0.755654365413237,0.0841723357467239,-2.13485147088775,-0.223131234086353
"520059170",0.089337640888629,-0.552639024094015,0.491333139024948,-0.641957154985647,0.116108317004253,-1.83812858077039,-1.1078698280177
"520102100",0.0945022710808362,0.152753479745725,0.639404672638893,1.27612442179379,0.916851096637402,1.12409572799389,0.635663887358662
"520104620",0.945393021141836,-0.00731989499694928,0.877564508307296,1.2192324121152,-0.109064584756889,1.00259659188927,0.354741773561274
"520104760",2.39146360591138,0.00352783226749529,0.400710271496164,1.05855292508157,-0.0636066778949024,-0.220083672951011,-0.197036145169133
"520104900",0.923401934887142,-0.373725821871669,0.555752783035595,1.16806051266504,0.240700638316488,-0.568674868706644,-0.076694007465662
"525051680",-1.66510088494312,-0.55467532303553,0.0297517619862482,0.320129819025592,-1.17276959370789e-05,-0.918629874562771,-0.0593869073061455
"525052590",-0.686749552076957,-0.671874137937911,0.126132572089218,0.520214034667475,0.279439291931637,-1.22762824693651,1.19998502697651
"525053570",-1.675141203522,-0.273463322725897,0.41361850011967,0.280371830331751,0.0669077100190229,-0.383932176529831,0.179583399286468
"525055600",0.0594111499331767,-0.257505089615975,0.835163838257364,0.992592111861553,0.484649924679371,0.740796137226931,1.49455202154472
"525058540",0.252872510589137,0.0497975894519963,-0.062306209831642,0.99746505897595,1.00491327216662,-0.34040627038754,0.430190679284821
"525100560",-0.396810904316308,-0.245930881015102,0.834511655924522,0.105259009288902,0.434858843404524,0.803958293819315,0.687697729531079
"525102450",-0.258897902603336,-0.149745125260852,0.485458828651378,1.27880494971873,0.377873356724914,0.405453812404433,1.4255615238579
"525102520",-0.664098375903355,-0.373169884428742,0.0472307551961313,-0.386625202105433,0.353630261946827,0.0311730841651833,0.741049040971139
"525102940",-0.231358169432093,-0.153096721992277,0.244840231953012,-0.08215910168403,0.541203059235596,1.22303717417993,0.588744853885868
"525103710",0.0124988557404916,0.344338838962284,0.727258275896396,0.538525803692275,0.161615033044159,1.72482988806403,1.72999291280083
"525104690",1.76575727519397,-0.483998045752123,0.00479251766384006,-0.249007558092751,1.69739513873956,-0.395169143492277,0.0862869696971406
"525106732",-0.958381157599152,-0.554238809643555,0.483297105149595,0.28717146484703,0.139113185886292,-0.576034551567276,1.39157453924952
"525106735",-0.524340711443119,-0.0661848636844131,0.288469068009011,0.608962383999574,0.480570010632191,-0.245126759492435,2.16603300447009
"525107350",0.145923892957707,0.0822159555378151,0.248551799094284,0.96520037703966,0.50612926934197,-0.112712623342873,1.58988761999303
"525108190",-1.11480578359652,-0.332718476581184,-0.0196730019743959,0.348225254945077,0.553095007770513,0.310827471575868,-2.44296826578012
"525108330",-1.36621393567636,-1.00515035528578,0.136081986954341,0.170996064529736,-0.0173031540493444,-0.902932169986984,0.0755055421220757
"525109310",0.126789461550338,-0.1077188561494,0.107416850636759,0.964209539323986,0.744918156205084,-1.32265338672947,1.21023126789522
"525109450",-0.779893082946654,-0.0722799038007178,0.285728125956166,-0.0881268971387268,0.194237857053507,1.1779204546259,0.221151407464839
"525109730",-0.881591417916801,-0.188369658141276,1.15270098897365,0.242888323761681,0.123007380545492,0.327078619798245,0.748055932511744
"525151120",-0.337285741309641,0.878888276912142,0.334873932384996,1.26704087146445,0.4099586097544,0.261281238702422,0.359586834024947
"525154410",-0.0755473930074775,-0.0103748327485122,-0.163704450705902,-0.803992128915123,0.856847712438957,-2.17765596070827,1.25456473093847
"525155460",0.0621774847405831,0.000776591857110209,0.347587269274626,1.14905712405353,0.762209433099415,0.61252670602386,1.49329233667812
"525155880",0.863635539514124,-0.305001972145201,0.234601523393234,-0.0904630332169375,-0.689340258869692,0.820068014988615,-0.321363048838307
"525155950",1.34484592294749,-0.0303078019864833,-0.222878690994616,0.411364516210632,1.09176334806755,-1.00029731755184,-0.279327578197065
"525156370",-0.30300646708534,-0.12494821427747,0.224886733040184,0.525612936385047,0.217380843303038,0.677437560942703,-1.05885049933799
"525156860",0.610199974092087,-0.0961226152851134,0.474736473796344,-1.94888235324799,0.916255716352584,0.0568479383178179,-0.286187707280099
"525158400",0.223015620304701,0.1778195208554,0.894747394201054,1.18886386201247,0.489685366623177,0.487325624085672,0.548474181947589
"525159030",-1.66869031532381,-0.926768638337525,0.285597295865036,0.266390351046232,-0.332761181874252,-0.188888329838731,0.157075899760584
"525159660",-0.625974389154139,-0.0471816819296754,0.429738045187413,0,0.345672557958968,1.25194877830828,1.06503499257443
"530014281",-0.323512190849444,-0.0162384311622888,0.508438419591053,0.735274024270302,0.327410429420848,0.350376225766261,1.55283686685869
"530051960",-0.0795732602696064,-0.237857166989598,-0.0329542771131589,-0.0280037039841277,-0.29025381756885,0.186456602518008,-4.51773616913718
"530054284",0.598501375722779,0.528934235713423,0.271874762992675,-0.530031922882207,-0.492307696287395,0.438659161701344,-0.753711514207497
"530054970",0.083068564601958,-0.437734748346431,0.922021642472412,0.435338986893839,0.236338619136781,0.493576497888455,-0.640622183260977
"530055040",0.164844587794312,-0.0294958680356073,0.468639610656725,0.168667381523717,0.854958815061155,0.394692590122205,0.0146407562324985
"530055390",0.0436148788240608,0.459791154992898,0.605481548530831,0.362221158632279,0.272145394637502,1.75496380882715,2.35994485492364
"530056620",0.246378350911708,-0.263259846627872,0.444415992698689,0.667274331623704,0.240593821428218,2.04292961916988,0.606064580365099
"530103080",-0.0647912300688518,0.556723615518744,0.751000130232261,0.294813607836975,-0.00755655154747905,0.228965446062014,1.67487227904303
"530103290",-0.727902319838849,-0.464880357316432,0.114747793247268,0.409123165744234,0.172609365642583,-1.6098965080986,0.0444181297670265
"530107420",-1.05054850217212,-1.37763538446135,0.0964151243032864,0.100380577663598,-0.416261079920016,-1.77739036083876,0.199150709874015
"535033522",-0.857253656232576,-0.508013229671283,0.144218114495949,0.301522953383792,0.237265914914086,-1.97788267541368,-0.156687678959105
"535033524",-1.23095601594549,-0.405060242417054,0.44596634831851,0.383361147139059,-0.0936853759993363,-0.876407501555026,1.2842797721054
"535051540",-0.0478583868224108,0.455044420290598,0.702220168040243,0.486867029058949,0.138393340435605,1.09508433674802,0.971819620006539
"535053360",-1.38444537924598,-0.620298893493312,0.344043506905403,0.259528340889428,0.0892276898202831,-0.751805406955316,-0.0583976477582287
"535057770",-1.86655731273222,-0.752622882357651,-0.109121267101785,0.0525944177681702,-0.200229952187011,-1.2498183995232,-0.185029861349366
"535058470",-0.0654810022671413,0.0282415760004967,-0.204093192975667,-0.351224664597709,-0.359417159201313,0.392886013602848,-4.0500769024748
"535102380",1.02874497774289,0.341593079817594,0.00131353771494081,-0.706186926493732,0.932765524324111,-0.673519178566419,-0.24122336073204
"535105250",-0.132329107484705,-0.0893251421893547,0.463992326801312,0.437829509889822,0.887861799637065,0.885646389476291,-0.265444076470752
"535105810",-0.574597969309369,-0.448247470165062,-0.0091949869616079,0.697755789013562,0.645329967487355,0.31857996258187,-0.334508906154731
"535106160",0.313195898158792,-0.135443307296583,0.397824602015533,0.552315742297687,1.5515514204358,0.88034881660988,0.599336634787379
"535107630",-0.257455420595762,0.827758846328547,0.698410021703695,0.054126270009207,0.0633847432397174,2.20911448316795,-0.0911545137785714
"535109250",0.0302832120080472,-0.24392302642133,0.183452162313906,-0.252540643751693,0.548853505879917,2.20479718557245,0.350091235662733
"535109590",0.292587609563562,0.0185336122853033,0.684088802111953,0.346361238119815,0.848921507316104,0.837730329077895,0.737826978902361
"535151470",0.443318155130694,0.725311833793861,-0.0893244029119443,-0.180448004132209,0.268526210979837,1.43991588955799,0.130155906317674
"535151610",-0.0496938662005091,0.233360544732938,0.290333218662874,-0.0134473759202252,-0.0921765491261944,0.41553610258779,2.68487028796999
"535152030",-0.138896466138636,0.116363428730445,0.287558532086002,0.721851036681779,0.418378787303006,0.367641411207006,1.59236498209181
"535153526",-0.886766611081679,0.0343219144014746,0.276971388390011,0.236302850993564,0.211995956272178,-0.478991881683743,2.30216886590573
"535154060",-1.06604233912231,-0.612361551491349,0.229794544365566,0.442897963658911,0.00959099031131073,-0.508190801139763,1.3403391424309
"535155530",0.0373466681137102,-0.0583516163319452,0.242713036254119,-1.95295219721853,-0.454875802010979,-1.28858219423654,0.0529431621280124
"535155670",-0.147135533873463,-0.365247830370272,0.22347780571643,1.04224765867273,-0.10818081402145,0.831608559944008,0.924921976998681
"535156020",0.655436715915607,0.454218242384348,-0.170102675665655,0.522594164798266,1.55832523549587,-0.618967146787182,-0.0193966095898814
"535156790",-0.932602704370158,-0.613978199021946,0.164965753721942,0.208683674819443,0.195157370829742,-1.88964534570343,0.370834001715774
"535157000",1.88398953939163,-0.104642397395849,0.00257699523927484,1.00118100057997,1.95088978656702,0.479354011049009,0.176983398623147
"535158260",-0.255326106448216,-0.371356373796459,-0.139671826293313,0.597367164258135,0.923103190350206,0.758616203091978,-0.33345743510929
"540053220",0.309986168091326,0.622232996494236,0.254675756405608,0.344601638195177,0.0615775483382546,0.982927487059327,2.81194256494598
"540057280",0.0972765825412207,0.559012405344128,0.774482749943745,0.219779833706954,0.0743335404662613,1.15844808438791,2.76157256887924
"540100250",-0.163264288197098,-0.0457362925653208,-0.00137005652832467,-0.211740038152451,-1.66008320404718,0.215519479839127,-0.488117271170366
"540107560",0.0190535506509486,0.184686551006867,0.286241595632992,0.179243547698472,0.0579112352251266,-0.609022937555184,2.86907115844633
"545053920",0.0286025518114967,-0.344299447865231,-0.2493088241519,1.09085900333252,0.780471636495465,0.00761696119776041,1.21747429763796
"545059520",-0.83606723336004,-0.087379249886428,0.33252906428628,0.484659318019161,0.0979541714882514,-0.603771754338994,1.56210435308357
"545100980",-0.486753221736504,0.575418513608564,0.828754649223191,0.22443834119828,0.010870469698347,0.838323814882642,2.49548945647169
"545102800",0.12470715463867,0.559403906070297,0.422125674949575,0.357325504618691,0.0578068487506183,0.692861019696383,1.91994373279912
"605050410",-1.75204072126494,-0.333022184856963,-0.263144986317622,-0.00372700762501431,0.0704911723139566,-1.69292879597351,-1.48106166240874
"605051410",-1.53878395764068,-0.244012438166449,-0.422107340413621,0.170931806105587,0.364591443727572,-1.53720269481773,-0.557644752137107
"605051511",-1.39296406328671,-0.314779037764802,-0.408828587228273,0.292678425718979,0.491038642767031,-1.06138604636931,-0.315834705540318
"605052610",-1.03129151113832,-0.158078836516592,-0.270906213899866,0.341896693988101,0.926974659655161,-1.52315252472066,0.0218614297534965
"605052811",-0.660236151839947,-0.323716029504597,-1.12405735684445,-0.0233101945233652,-0.0774150569060787,-1.82368737955069,-1.32148951805586
"605052812",-0.520108962427689,-0.133372532019812,-0.595925486824869,0.16820332626858,0.852572113300355,-1.62830931319432,-0.735261676177773
"605053611",-1.22889679403254,-0.312037001076196,-0.466368704889529,0.0361865812550966,0.198416907339216,-1.83832358817217,-0.625366002019887
"605054811",-1.32675184668394,-0.358652959919981,-0.476714083145256,-0.0092491078885294,0.290970880222124,-1.65658472174661,-0.244028688968648
"610051010",0.19057277907082,-0.780791666741548,-0.503352514037282,0.469746066119617,0.471040604549042,-0.575968559235016,-0.646005984576469
"610051512",0.293421054608086,-0.826612084295541,-0.630329310004012,0.530438311450235,0.413095013678304,-0.309550057399951,-0.327433860036789
"610052410",0.142595500414124,-1.01100340268026,-0.196206717862886,0.460363835993077,0.752810274299002,-0.719983882352384,-0.11510635773313
"610053010",0.262182968150236,-0.813558004961797,-0.720446885211665,0.390655518767038,0.330227510558965,-0.607514543391943,-0.589640642936047
"610053612",-0.131635542916654,-1.18451457386017,-0.417102743607807,0.213694496823529,0.203251605143019,-0.889678508094262,-0.920030380565705
"610054812",0.072063302722018,-0.563695304667984,-0.643758783936529,0.402097203529219,0.417384421184751,-0.738442138011569,-0.346069590593314
"610055010",0.326466697925929,-0.742647978743674,-0.555026862197908,0.465311638891393,0.613094091167868,-0.072400835284401,-0.15640378558943
"610055210",0.499181169977813,-0.757493551964083,-1.04862327900722,0.424935308269092,0.141901977727623,-0.526575794158346,0.271957865717149
"615052211",-0.777148160661025,0.0318384783607652,-0.0194683255129478,-0.298136387039884,0.293695996174373,-2.81496888503799,0.650746534109077
"615054011",-1.02772695583708,-0.0950050663974375,-0.0753705284061036,-0.0493153205053363,-0.1046012377956,-1.92866482642658,-1.2577018832846
"615054012",-1.4573112209593,0.0130586275894417,0.022740250453228,-0.0814234681343199,0.119462201083353,-2.10696179750895,-0.155240180908479
"615054211",-1.34475550087758,0.0894799391042353,0.101852214129484,-0.0861224221101279,0.113050805369009,-1.95962949538057,0.0447983385597531
"615054611",-1.39762081937306,0.135535971193701,0.10928116930387,0.0865221520488971,0.128353725796389,-1.55403564261282,0.236129622722698
"615055811",-1.74808846007082,-0.117200282742734,0.0594844726776827,-0.00786590306545308,0.189470324446387,-1.8020323172791,-0.317229235996094
"615102212",-1.14411654584869,-0.147894536801936,0.200794475806915,0.0174888805324668,0.188423426952225,-1.68575415809677,0.728113204040108
"615104013",-0.750192846530815,0.0525172105348463,0.203430108468644,0.449394506285416,0.170580173661821,-1.3435337553064,1.03690211353536
"615104212",-1.29533190436329,-0.107637400333136,0.0494528685146521,0.155309918931253,0.478612158387151,-1.55272003038674,-0.232623616814764
"615104612",-1.26826821546207,-0.0267515511787744,-0.0403180525313085,0.0108341684722822,0.23263630308681,-2.06576764729284,-0.235155253391358
"615105812",-2.04060571560873,-0.258406434946386,0.0577548981589833,0.0371067651428174,0.110687852309449,-1.60617664760516,-0.553768480613598
"615150210",-1.92477098314157,-0.169756918106835,0.00775389301272848,0.0864181324568088,0.260457603477157,-1.92220429175964,0.171333174144562
"615151810",-0.873392164797415,-0.011649329030443,0.122321645756321,-0.0416240790320365,0.740803633948555,-2.29112918261759,0.839196308329866
"615152010",0.248494502265639,0.000496045081061599,0.000821498201928903,-0.0296281256140483,0.393090298632542,-1.67930715242582,-0.557260214465049
"620050611",0.143547262031057,0.233205322941411,-0.704891084658182,-0.739922645867402,0.477710383176592,-1.31830753587308,1.18909481442524
"620050811",-0.360039758984737,0.269004518642573,-0.545111504554679,-0.544443136954494,0.910158255544647,-1.40585699412204,0.607848422041677
"620051610",-0.0119778939222709,0.317720986707682,-0.086295017398971,-0.664879762693282,0.653904193875083,-1.3408938286183,-0.733410360147558
"620053811",-0.623549806392887,0.364238371886712,-0.633554525295007,-0.56820889861856,0.091892646959931,-1.58021561745173,-1.23776511415584
"620055411",0.102704302303608,0.2293232612912,-0.779738969209272,-0.138809573965839,0.443174539524292,-0.949183475982802,1.47466415770196
"620100612",-0.860807732777613,0.045839825504941,-0.452918542735762,-0.0815544171731166,0.52135771769531,-1.4118008116416,0.583961256051715
"620100812",0.0753312446473123,0.509244248232775,-0.341244804837093,-0.267490756066787,0.861836746297846,-0.133141282298465,2.27642389399153
"620101210",-0.465063081132898,0.0671230811727114,-0.666091745227434,-0.379032990639485,0.458746699715658,-2.55851633834358,0.287792016576344
"620103210",0.369444058567803,0.770811746963423,-0.465935632210712,-0.687072429863727,0.158743355690452,-0.329593605386991,0.622662094848932
"620103410",0.448706156788811,0.999484644745972,-0.17028606246497,0.0426338776890409,0.924671311805576,1.53467331942693,0.57012325504315
"620103812",-0.209140591993924,0.689903296543458,-0.236981728126972,-0.567037890540795,0.769595111247027,-0.119161649034659,1.65139036450279
"620105412",-0.14351450521221,0.0386003989954168,-0.505721536862894,-0.0759560961981355,0.893895616253507,-0.876280754106197,1.64945532488056
"620155610",-0.775682194599911,-0.0489591003837586,-0.0737057154717359,-0.0740080829186497,1.05800449996143,-0.937473385586736,1.59997221524159
"705051004",0.00161353692747284,-0.118656414981165,-0.249952095658306,0.722891974826526,0.935234316985962,-0.775168262997804,-1.1816271685773
"705051008",-0.241341467354714,-0.536930529902044,-0.090264903249549,1.00698668971679,0.733251157660816,-0.662015621202002,-0.308544988408208
"705051011",-1.42170500458085,-0.649548336872023,-0.47760145788479,0.063828050005831,-0.0160786587922443,-0.700772805369043,-1.60248536550035
"705051014",-0.207050657189622,-0.32933847160859,-0.410401837404678,0.545150612088157,0.843072223459431,-0.882150762088862,-1.33098300126114
"705051018",1.4793710785305,-0.564631698787352,-0.714087105261299,0.433905001860582,0.114863734956532,-0.821810107227254,-1.38739928694811
"705051024",-0.482145643236256,-0.667447642435579,-0.585944350616628,0.47074194535479,0.348575984367895,-1.20608396627447,-1.42669961796257
"705051028",-1.74367087418109,-0.125688147259366,-0.0173286864240925,-0.0534476997346485,0.30467437836184,-0.771148244377191,-1.54524088313882
"705051034",0.052317179351737,-0.0620553939969891,-0.24945437933634,0.571324633711695,0.881448453916967,-0.93358991240326,-1.20752975815438
"705051038",-0.299671908977059,-0.696499716408417,-0.210016796790882,0.821176358565174,0.528889188850498,-0.856536868038117,-0.804004697439586
"705051044",-1.241892847773,-0.422280784242667,-0.311394731799795,0.143973604405233,0.276490849038731,-0.849057639677593,-1.88079757688534
"705051048",0.193667695881277,0.22768620334606,0.26456866382956,0.396405999798797,0.586582217380169,2.24130892543284,1.93639445818148
"705051052",-0.401460978193486,-1.22870234932277,-0.450355414014903,0.997418072164113,-0.138762609819546,-0.713440966187062,-0.991027991216365
"705051054",-1.7376450032501,0.119878309603739,0.241566960721514,-0.229600943898428,0.373234809322655,-0.649787761392817,-1.38679480482869
"705051058",-0.17135165657343,-0.52570176423456,-0.101016632205368,0.942858869127367,0.642507124538648,-0.527923628791295,-0.781507358488502
"705051064",-0.393811067946609,-0.868034526406251,-0.0911236011566433,0.938073462867844,0.454672539516117,-0.416472864187066,-0.39833525919939
"705051068",-0.276656744018111,-0.44847739859603,-0.440869014050601,0.624727494877956,0.639752959183159,-1.00348691831386,-1.23084502820821
"705051074",-0.297226590547086,-0.451630320184617,-0.411999613741263,0.619618197690871,0.602790604497879,-0.968097448401706,-1.37039529049595
"705051078",-0.193318664326939,-0.355868420426039,-0.396948355586656,0.572305855158026,0.879671555220486,-0.935324435985439,-1.15483946710975
"705051084",-1.67556633652755,-0.0439902371433329,0.0652560458185435,-0.0853852658125824,0.348949905367722,-1.02122849170779,-1.46634278769585
"705051088",-0.393250134008312,-0.579401238563256,-0.478332340222214,0.693749688625214,0.600700895272111,-0.881810968569702,-1.04906469737292
"705051094",-1.79108264178482,-0.166652910321187,-0.0583466452947899,-0.0754841512999973,0.201252522775136,-0.86574379367801,-1.63861444781102
"705051098",-0.143728593551045,-0.291396077970199,-0.393253940166268,0.821676363511505,0.961642692154488,-0.600406475781046,-0.994421790079009
"705051104",-1.1260366574477,-0.445165808385613,-0.323512668959414,0.171503980460003,0.401355546477828,-0.498270197742971,-1.86190343230335
"705051108",-1.53761913829016,-0.461796494974475,-0.337087415619399,-0.0242544023126318,0.0636678255365603,-1.27378383264731,-1.62853558931999
"705051114",-0.141960536844806,-0.293884011552707,-0.370973834279478,0.554728607808789,0.652209012354734,-1.05534378086689,-1.46530250845806
"705051118",-0.049011383470969,-0.195750078159977,-0.332458294260481,0.540709892409299,0.826695727126623,-0.98568830494282,-1.25506004132258
"705051124",-0.287424544278556,-0.464357170601033,-0.527738756452873,0.564515317087942,0.698073538103,-0.888948590592106,-1.28876375891915
"705051128",-1.58963864380854,-0.0800890825872167,-0.0502063795028948,-0.0475865680706537,0.0587048052665474,-1.25087167213568,-1.65981558850198
"705051134",-0.1437236126474,-0.382927232127352,-0.102136541190918,0.948414537734257,0.890252977629309,-0.250957897307957,-0.560093433561822
"705051138",-0.920341324518585,-0.570597549967448,-0.254148332841964,0.234867642209634,0.167436525245384,-0.825449259096446,-2.21557715060869
"705101169",0.0895045672877188,0.453888408515015,0.362721094340551,-0.807089846941082,0.727128545691713,0.283936256080932,2.07435574411174
"705102802",-1.37719458982913,-0.969424784417658,-0.246287699532499,0.398440672267883,0.0262627002879776,-0.92487442259859,-1.19075330588111
"705102804",-0.1026471448086,-0.512986203817381,-0.286614526002586,1.14578215662328,0.869048482012999,-0.219941085286152,-0.542298432869074
"705102806",-0.525625136001889,-0.963099415792355,-0.628606530036743,0.892617459370888,0.0945817988836107,-0.419920429686133,-0.739548271510939
"705102808",-0.32054042209682,-0.746410640798941,-0.537395483546692,0.841880499815772,0.280591123166328,-1.03773244416974,-1.34626174176779
