"","State","Region.Name","ASGC.2008.Code","X2006","X2007","X2008","X2009"
"778","Qld","Isaac (R) - Nebo",340103986,1.35536250933484,1.33490502118125,1.3930067607149,1.48066300029229
"779","Qld","Mackay (R) - Mackay Pt B",340104773,0.992089431386767,1.0526783625086,1.1045380150912,1.1458514373863
"780","Qld","Mackay (R) - Mirani",340104775,0.943648179289334,1.02016581408559,1.05004463254682,1.12549900219258
"781","Qld","Mackay (R) - Sarina",340104777,1.0003687458382,1.0325126469038,1.10223820552136,1.14193032601871
"782","Qld","Whitsunday (R) - Bowen",340107342,0.853907189021875,0.904469688792807,0.947594168340749,1.01143667330296
"783","Qld","Whitsunday (R) - Whitsunday",340107345,0.844465865524624,0.871023542425133,0.914718995752886,0.910211316152505
"784","Qld","Aitkenvale",345057001,0.927089550386463,0.958314950251441,1.02883796746068,1.04558301812913
"785","Qld","City",345057003,1.11930521338178,1.20172727437459,1.22826776994877,1.19710596454849
"786","Qld","Cranbrook",345057007,0.9270169248211,0.958338290200058,1.02908005267856,1.04572305782083
"787","Qld","Currajong",345057012,0.92290147611717,0.943820842160495,1.02498881249642,1.02558068216466
"788","Qld","Douglas",345057014,0.892035610837696,0.917633419812603,0.994316615391247,1.00690872327133
"789","Qld","Garbutt",345057015,0.927186384473614,0.958688389429308,1.02898321859141,1.0462365366904
"790","Qld","Gulliver",345057018,0.922949893160745,0.943960881852195,1.02486776988748,1.02588410149667
"791","Qld","Heatley",345057023,0.927041133342887,0.958221590456975,1.0292010952875,1.04572305782083
"792","Qld","Hermit Park",345057026,0.922974101682533,0.943844182109112,1.02513406362715,1.02551066231881
"793","Qld","Hyde Park-Mysterton",345057027,0.922780433508231,0.943517422828479,1.02559402554111,1.02544064247296
"794","Qld","Magnetic Island",345057031,0.809460343019432,0.805041507685835,0.875936943848793,0.829571793681945
"795","Qld","Mt Louisa-Mt St John-Bohle",345057033,0.927404261169705,0.958875109018241,1.03062939807298,1.04677335550858
"796","Qld","Mundingburra",345057034,0.923361438031138,0.943750822314645,1.02530352327966,1.02590744144529
"797","Qld","Murray",345057038,0.92612120951495,0.946574956097261,1.01203725333993,1.04205868588802
"798","Qld","North Ward-Castle Hill",345057041,1.11952309007787,1.20196067386075,1.22773518246943,1.19722266429157
"799","Qld","Oonoonba-Idalia-Cluden",345057044,0.887435991698009,0.925498982496417,0.997826851050481,1.01841531793934
"800","Qld","Pallarenda-Shelley Beach",345057047,1.12015251164435,1.2018906540149,1.22778359951301,1.19621904650106
"801","Qld","Pimlico",345057051,0.922974101682533,0.944007561749429,1.02469831023496,1.02544064247296
"802","Qld","Railway Estate",345057054,1.11966834120859,1.2020306937066,1.22775939099122,1.19729268413742
"803","Qld","Rosslea",345057058,0.922998310204321,0.944567720516228,1.0256182340629,1.02541730252434
"804","Qld","Rowes Bay-Belgian Gardens",345057062,1.11959571564323,1.2016105746315,1.2280014762091,1.19743272382912
"805","Qld","South Townsville",345057065,1.11918417077284,1.20231077309,1.22797726768731,1.19768946326391
"806","Qld","Stuart-Roseneath",345057068,0.887920162133766,0.925032183524084,0.998456272616965,1.01818191845317
"807","Qld","Vincent",345057071,0.927380052647917,0.958221590456975,1.02886217598247,1.04586309751253
"808","Qld","West End",345057074,1.11957150712144,1.2021707333983,1.2278078080348,1.19698926480541
"809","Qld","Wulguru",345057078,0.887169697958343,0.925218903113017,0.99794789365942,1.01839197799072
"810","Qld","Condon-Rasmussen-Bohle Basin",345107005,0.900484384941646,0.931123910113032,1.02365734379809,1.02891829481684
"811","Qld","Kelso",345107028,0.851897881713485,0.867335830543701,0.952532706785465,0.960298845883857
"812","Qld","Kirwan",345107030,0.93924222832395,0.959925406705991,1.03626998364954,1.04868723129515
"813","Qld","Burdekin (S)",345151900,0.865672530610757,0.923445067018151,0.924499238555166,0.914552546595204
"814","Qld","Charters Towers (R) - Charters Towers",345152312,0.873927636540404,0.904983167662373,0.985988883896236,0.950589427259327
"815","Qld","Charters Towers (R) - Dalrymple",345152314,0.861726541559341,0.893569932788826,0.965072721071557,0.939502951666413
"816","Qld","Hinchinbrook (S)",345153800,0.863421138084489,0.856599454180037,0.855916496330264,0.876695149938981
"817","Qld","Palm Island (S)",345155790,0.838365318034092,0.873824336259132,0.926508545863555,0.918893777037903
"818","Qld","Northern Beaches-Pinnacles",345157043,0.920650083590902,0.956564454105192,1.04365358279483,1.04499951941372
"819","Qld","Woodstock-Cleveland-Ross",345157076,0.844683742220714,0.88012612238563,0.935610950055777,0.932617666824499
"820","Qld","Cairns (R) - Barron",350052062,0.870877362795138,0.914622566441054,0.958439586101694,0.946574956097261
"821","Qld","Cairns (R) - Central Suburbs",350052065,0.891575648923727,0.921204431950952,0.97749169274871,0.958991808761324
"822","Qld","Cairns (R) - City",350052066,0.891672483010878,0.921204431950952,0.977540109792286,0.958991808761324
"823","Qld","Cairns (R) - Mt Whitfield",350052068,0.891672483010878,0.921181092002335,0.977612735357649,0.958968468812708
"824","Qld","Cairns (R) - Northern Suburbs",350052072,0.882957415167262,0.953483580887793,0.989087574685077,0.958805089172391
"825","Qld","Cairns (R) - Trinity",350052074,0.841560842910085,0.882880236322396,0.939218019802162,0.924308645116968
"826","Qld","Cairns (R) - Western Suburbs",350052076,0.880948107858873,0.911214933943021,0.970689098126332,0.951149586026127
"827","Qld","Aurukun (S)",350100250,0.675393549358469,0.6948769502152,0.723689550325176,0.743400703389236
"828","Qld","Cairns (R) - Douglas",350102067,0.755911092824768,0.793231493685805,0.809726636759098,0.787723265812274
"829","Qld","Cairns (R) - Pt B",350102078,0.753296572471683,0.78872688360279,0.835702380637432,0.836503758421093
"830","Qld","Cassowary Coast (R) - Cardwell",350102262,0.793797429422711,0.850437707745239,0.84228709856372,0.804831448148285
"831","Qld","Cassowary Coast (R) - Johnstone",350102264,0.764529326581233,0.783872174290525,0.82471171174576,0.808192400749084
"832","Qld","Cook (S)",350102500,0.682801357025543,0.761722563053314,0.751819852642626,0.744614380717303
"833","Qld","Croydon (S)",350102600,0.676434515795346,0.6973976646658,0.720857153276,0.745594658559202
"834","Qld","Etheridge (S)",350103100,0.673916829529412,0.695553808725083,0.722672792410087,0.74337736344062
"835","Qld","Hope Vale (S)",350103830,0.681082551978607,0.779577623745059,0.756492097347676,0.740366510069071
"836","Qld","Kowanyama (S)",350104420,0.675030421531652,0.6948769502152,0.722019162321816,0.74295724436552
"837","Qld","Lockhart River (S)",350104570,0.676434515795346,0.69522704944445,0.722939086149753,0.741113388424804
"838","Qld","Mapoon (S)",350104830,1.14438524195396,1.22511390288848,1.30546874593013,1.32122781129189
"839","Qld","Napranum (S)",350105670,1.15101837692382,1.21948897527187,1.30031233078933,1.32323504687292
"840","Qld","Northern Peninsula Area (R) - Bamaga",350105781,0.670866555784146,0.697280964922716,0.762979981186812,0.780814641021742
"841","Qld","Northern Peninsula Area (R) - Injinoo",350105783,0.671471768828842,0.695320409238917,0.762883147099661,0.782518457270758
"842","Qld","Northern Peninsula Area (R) - New Mapoon",350105784,0.670624470566268,0.695343749187533,0.763924113536537,0.781491499531625
"843","Qld","Northern Peninsula Area (R) - Seisia",350105786,0.666412187775187,0.6961373074405,0.759276077353275,0.775679852326077
"844","Qld","Northern Peninsula Area (R) - Umagico",350105788,0.675926136837801,0.6958572280571,0.766708093542137,0.783732134598825
"845","Qld","Pormpuraaw (S)",350106070,0.673481076137231,0.695483788879233,0.724052678151993,0.742723844879353
"846","Qld","Tablelands (R) - Atherton",350106812,0.749810545334237,0.768677867741079,0.822436110697705,0.804831448148285
"847","Qld","Tablelands (R) - Eacham",350106814,0.718847845967611,0.756844513792432,0.792659628898683,0.798319602484237
"848","Qld","Tablelands (R) - Herberton",350106816,0.646464365822021,0.683253655804104,0.736883194699539,0.738265914693571
"849","Qld","Tablelands (R) - Mareeba",350106818,0.730298476773251,0.76671731205728,0.810307641282006,0.795682188290555
"850","Qld","Torres (S)",350106950,0.739667174705139,0.770288324195629,0.838462152121244,0.868852927203783
"851","Qld","Torres Strait Island (R) - Badu",350106963,0.738359914528596,0.770825143013812,0.839018948122364,0.868059368950817
"852","Qld","Torres Strait Island (R) - Boigu",350106965,0.73753682478781,0.771221922140295,0.839478910036332,0.874197775436999
"853","Qld","Torres Strait Island (R) - Dauan",350106968,0.747365484633666,0.769798185274679,0.837905356120124,0.877091929065465
"854","Qld","Torres Strait Island (R) - Erub",350106972,0.737609450353174,0.768771227535546,0.836791764117884,0.868152728745284
"855","Qld","Torres Strait Island (R) - Hammond",350106974,0.741264937143135,0.772225539930811,0.830545965496626,0.8687362274607
"856","Qld","Torres Strait Island (R) - Iama",350106976,0.73865041679005,0.768911267227246,0.836961223770399,0.871747080832249
"857","Qld","Torres Strait Island (R) - Kubin",350106978,0.73942508948726,0.769588125737129,0.8482908119671,0.862457781282819
"858","Qld","Torres Strait Island (R) - Mabuiag",350106982,0.73753682478781,0.771221922140295,0.839478910036332,0.873147477749249
"859","Qld","Torres Strait Island (R) - Mer",350106984,0.740369221836986,0.773485897156111,0.837493811249731,0.869529785713667
"860","Qld","Torres Strait Island (R) - Poruma",350106986,0.746493977849305,0.772715678851761,0.841100880996116,0.872914078263082
"861","Qld","Torres Strait Island (R) - Saibai",350106992,0.737851535571052,0.770264984247012,0.838413735077668,0.867452530286784
"862","Qld","Torres Strait Island (R) - St Pauls",350106993,0.739183004269382,0.764149917709447,0.84061671056036,0.874384495025932
"863","Qld","Torres Strait Island (R) - Warraber",350106996,0.733058248257063,0.766530592468346,0.834370911939102,0.875761551994315
"864","Qld","Torres Strait Island (R) - Yorke",350106998,0.741894358709618,0.771642041215395,0.839938871950301,0.873147477749249
"865","Qld","Weipa (T)",350107300,1.15043737240092,1.22007247398728,1.29866615130776,1.3206909924737
"866","Qld","Wujal Wujal (S)",350107570,0.67938795545346,0.775889911863627,0.758767698395731,0.741370127859587
"867","Qld","Yarrabah (S)",350107600,0.674449417008744,0.6951570295986,0.723495882150873,0.74274718482797
"868","Qld","Burke (S)",355051950,0.750246298726417,0.767137431132379,0.851631587973819,0.779811023231226
"869","Qld","Carpentaria (S)",355052250,0.824542252093246,0.85937690806542,0.89932237589583,0.935931939528064
"870","Qld","Cloncurry (S)",355052450,1.04183794366074,1.08126979956401,1.26888966950873,1.16622721252865
"871","Qld","Doomadgee (S)",355052770,0.747317067590091,0.770825143013812,0.858555225205137,0.780137782511859
"872","Qld","Flinders (S)",355053200,0.792998548203712,0.859703667346053,0.893609164753904,0.873450897081266
"873","Qld","McKinlay (S)",355054800,0.958463794623481,0.867102431057534,0.909005784610959,0.882740196630696
"874","Qld","Mornington (S)",355055250,0.676313473186406,0.694923630112434,0.72385900997769,0.745314579175802
"875","Qld","Mount Isa (C)",355055300,1.09543561089898,1.19241463487654,1.31779088352014,1.30559004571872
"876","Qld","Richmond (S)",355056300,0.721898119712877,0.76489679606518,0.82693889575024,0.8117167329902
"877","SA","Gawler (T)",405052030,0.920249693107321,0.935986855861583,1.00073436588572,1.01139133521031
"878","SA","Playford (C) - East Central",405055681,0.86504427090135,0.862652804589889,0.939448115548358,0.93199936475026
"879","SA","Playford (C) - Elizabeth",405055683,0.767963451476132,0.766135071023519,0.83387006903997,0.829244786112334
"880","SA","Playford (C) - Hills",405055684,0.900228101792601,0.900329483423795,0.976198622683069,0.969241509296394
"881","SA","Playford (C) - West",405055686,0.856069074794752,0.848313173093402,0.930711903953474,0.929417719864083
"882","SA","Playford (C) - West Central",405055688,0.827045733538799,0.825794072650613,0.898528656375967,0.895575167098757
"883","SA","Port Adel. Enfield (C) - East",405055891,0.876754511975344,0.889363882867658,0.965364658152027,0.956282163184596
"884","SA","Port Adel. Enfield (C) - Inner",405055894,0.857396766526497,0.863266264760862,0.947865681127624,0.936395829308898
"885","SA","Salisbury (C) - Central",405057141,0.8169287225429,0.823928131297238,0.898767640887682,0.889542808750858
"886","SA","Salisbury (C) - Inner North",405057143,0.819026475479057,0.8264586545025,0.901396470516537,0.890590803209603
"887","SA","Salisbury (C) - North-East",405057144,0.874019467007949,0.872928262453681,0.951238018126257,0.953930565862534
"888","SA","Salisbury (C) - South-East",405057146,0.890721828993305,0.895191754491899,0.97593308433672,0.975964010336636
"889","SA","Salisbury (C) Bal",405057148,0.903494223452695,0.926657149094706,1.00718694770201,1.02141118466953
"890","SA","Tea Tree Gully (C) - Central",405057701,0.908698775041137,0.917583050732402,0.997547905729534,0.998253063215311
"891","SA","Tea Tree Gully (C) - Hills",405057704,0.955353862494667,0.963030225065295,1.03833459572875,1.04224326964214
"892","SA","Tea Tree Gully (C) - North",405057705,1.00867396244156,1.02197352315959,1.09683269342945,1.11312348022995
"893","SA","Tea Tree Gully (C) - South",405057708,0.916319725581355,0.926784953296992,1.00580614830099,0.994035524539873
"894","SA","Charles Sturt (C) - Coastal",405101061,1.0880433741653,1.1060431274233,1.2018531094105,1.17746011566071
"895","SA","Charles Sturt (C) - Inner East",405101064,0.908858098048946,0.918273193424746,0.998158643926137,0.996208195978735
"896","SA","Charles Sturt (C) - Inner West",405101065,0.903706654129774,0.914004533068394,0.99308686151087,0.98322328902648
"897","SA","Charles Sturt (C) - North-East",405101068,0.876435865959725,0.894143760033154,0.974950592455229,0.969241509296394
"898","SA","Port Adel. Enfield (C) - Coast",405105895,0.960160106563586,0.96890921837045,1.06008218629474,1.07585577484336
"899","SA","Port Adel. Enfield (C) - Park",405105896,0.801793036801003,0.8193527408554,0.912947388582722,0.901633086287112
"900","SA","Port Adel. Enfield (C) - Port",405105897,0.838649759274253,0.87011657000339,0.957212630919111,0.951093312571785
"901","SA","West Torrens (C) - East",405108411,0.928454828009507,0.949610783825268,1.02290681780587,1.03720778407208
"902","SA","West Torrens (C) - West",405108414,0.965152227474948,0.985370399624884,1.05673640313074,1.04579622646569
"903","SA","Adelaide (C)",405150070,1.41441655566293,1.4989132452504,1.52549124594075,1.48035607507847
"904","SA","Adelaide Hills (DC) - Central",405150121,1.21505036522405,1.26296112699003,1.35236024412116,1.37031665691025
"905","SA","Adelaide Hills (DC) - Ranges",405150124,1.09449595598158,1.13014699997444,1.25113702649289,1.22993652111933
"906","SA","Burnside (C) - North-East",405150701,1.40265320691967,1.47176763268486,1.51035556019885,1.50356531821361
"907","SA","Burnside (C) - South-West",405150704,1.48698818572013,1.52401399057936,1.58627297342005,1.58144919908668
"908","SA","Campbelltown (C) - East",405150911,0.955088324148318,0.959349464039459,1.03982161046831,1.02652335276097
"909","SA","Campbelltown (C) - West",405150914,0.99876938212274,1.00216387180526,1.0892648505585,1.07107589767786
"910","SA","Norw. P'ham St Ptrs (C) - East",405155291,1.07280147308486,1.0964322514114,1.16332349535526,1.16664788014731
"911","SA","Norw. P'ham St Ptrs (C) - West",405155294,1.37320500430956,1.4074309972541,1.46101853544719,1.51913187005204
"912","SA","Prospect (C)",405156510,1.1337690774066,1.1468893504739,1.2186616867344,1.21820409534948
"913","SA","Unley (C) - East",405157981,1.44067829811685,1.49339210371164,1.57581076257389,1.55276993609371
"914","SA","Unley (C) - West",405157984,1.27163658683104,1.33276778227863,1.38950905877539,1.39132766776606
"915","SA","Walkerville (M)",405158260,1.70839405890598,1.68514952882152,1.77687639842941,1.6804463341774
"916","SA","Holdfast Bay (C) - North",405202601,1.19871975692359,1.27313434149199,1.28531181166802,1.26766432163415
"917","SA","Holdfast Bay (C) - South",405202604,1.0290938612758,1.04817338462821,1.11422545511531,1.13344434839342
"918","SA","Marion (C) - Central",405204061,0.91207111203977,0.926784953296992,0.990750124062998,1.00098807314423
"919","SA","Marion (C) - North",405204064,0.934827748321885,0.96407821952404,1.03915776460243,1.03536740355916
"920","SA","Marion (C) - South",405204065,0.919824831753163,0.928497529607624,1.00360218002629,1.00581907199064
"921","SA","Mitcham (C) - Hills",405204341,1.05684261846928,1.07956209670965,1.14282393501711,1.15235937033174
"922","SA","Mitcham (C) - North-East",405204344,1.46359425740678,1.48406239694477,1.5186138027703,1.53329257566533
"923","SA","Mitcham (C) - West",405204345,1.00267279581407,1.01918739154975,1.09829315433437,1.11552619923292
"924","SA","Onkaparinga (C) - Hackham",405205341,0.790348334073358,0.7987507034469,0.876435865959725,0.874155182795627
"925","SA","Onkaparinga (C) - Hills",405205342,0.963612105066123,0.966020843398787,1.03103229120415,1.02603769679228
"926","SA","Onkaparinga (C) - Morphett",405205343,0.830816378056956,0.835277144460233,0.916558710093069,0.921902832769668
"927","SA","Onkaparinga (C) - North Coast",405205344,0.795154578142276,0.806802368190917,0.885756261916577,0.883433767881589
"928","SA","Onkaparinga (C) - Reservoir",405205345,0.967621734095994,0.984296844325682,1.05628498794195,1.06522246521316
"929","SA","Onkaparinga (C) - South Coast",405205346,0.821363212926929,0.829142542750506,0.902644500744378,0.918656606031604
"930","SA","Onkaparinga (C) - Woodcroft",405205347,0.885172077554609,0.896290870631558,0.971073732598532,0.975964010336636
"931","SA","Barossa (DC) - Angaston",410050311,0.941200668634262,0.954748512757164,1.00955023898451,0.996847216990165
"932","SA","Barossa (DC) - Barossa",410050314,0.898926963895491,0.916841786359143,0.99574224497436,0.991351636291868
"933","SA","Barossa (DC) - Tanunda",410050315,0.998211751595407,1.001422607432,1.09858524651535,1.11493829990241
"934","SA","Light (RegC)",410053650,0.901263701343363,0.920905959991837,0.990936000905442,0.985574886348542
"935","SA","Mallala (DC)",410053920,0.857795074046021,0.871496855388079,0.953441986400954,0.962825738341638
"936","SA","Kangaroo Island (DC)",410102750,0.7302835601292,0.741980076791469,0.816371092015567,0.799670893703359
"937","SA","Adelaide Hills (DC) - North",410150125,0.98578455698627,1.00898861620733,1.11159662548646,1.07447548945867
"938","SA","Adelaide Hills (DC) Bal",410150128,0.958248230469872,1.00239391936938,1.1010547531364,1.05039717774799
"939","SA","Mount Barker (DC) - Central",410154551,0.940218176752771,0.960090728412718,1.08236085355343,1.04331682494135
"940","SA","Mount Barker (DC) Bal",410154554,0.940828914949374,0.980795009183046,1.05657708012293,1.03250458942795
"941","SA","Alexandrina (DC) - Coastal",410200221,0.761988838683278,0.795351111666093,0.838968405289872,0.834408075884688
"942","SA","Alexandrina (DC) - Strathalbyn",410200224,0.82120388991912,0.85853750927628,0.922825415066907,0.923692091601672
"943","SA","Victor Harbor (C)",410208050,0.775478186677811,0.779298903858975,0.816556968858011,0.822496724231635
"944","SA","Yankalilla (DC)",410208750,0.751128320317601,0.795530037549294,0.862760641122748,0.890565242369146
"945","SA","Barunga West (DC)",415050430,0.778823969841809,0.796271301922552,0.888916168238131,0.970493990478796
"946","SA","Copper Coast (DC)",415051560,0.810396479222713,0.785331262206873,0.899670471265268,0.920803716630008
"947","SA","Yorke Peninsula (DC) - North",415058831,0.759545885896867,0.785868039856474,0.865787778271128,0.881593387368671
"948","SA","Yorke Peninsula (DC) - South",415058834,0.724229285832441,0.718770833656336,0.772690034041145,0.77132392163633
"949","SA","Clare and Gilbert Valleys (DC)",415101140,0.824470011579213,0.852096177481067,0.946591097065148,0.915180331729425
"950","SA","Goyder (DC)",415102110,0.687107025012842,0.704712371404878,0.819477890667851,0.925967006402362
"951","SA","Wakefield (DC)",415108130,0.762891669060865,0.803453898091024,0.881799740555976,0.86464655014555
"952","SA","Berri & Barmera (DC) - Barmera",420050521,0.768043112980037,0.753482454997207,0.837932805739111,0.867049269148527
"953","SA","Berri & Barmera (DC) - Berri",420050524,0.824204473232864,0.823825887935409,0.874125682346488,0.887421258992911
"954","SA","Loxton Waikerie (DC) - East",420053791,0.777018309086635,0.785970283218303,0.836658221676635,0.841692915414989
"955","SA","Loxton Waikerie (DC) - West",420053794,0.765653267862895,0.776717258972798,0.835702283629779,0.839622487337956
"956","SA","Mid Murray (DC)",420054210,0.732036113215103,0.741111008215925,0.822239489469881,0.81761460370431
"957","SA","Renmark Paringa (DC) - Paringa",420056671,0.836764437015175,0.827532209801702,0.872001375575696,0.863624116527262
"958","SA","Renmark Paringa (DC) - Renmark",420056674,0.769211481703973,0.766365118587634,0.817008384046804,0.822956819359864
"959","SA","Unincorp. Riverland",420059039,0.813051862686203,0.820451856995059,0.883180539956992,1.02521974989765
"960","SA","Karoonda East Murray (DC)",420103080,0.585166853849435,0.671023183682295,0.772105849679177,0.650139977028766
"961","SA","Murray Bridge (RC)",420105040,0.760926685297882,0.790417869457855,0.846058279137392,0.832925547138171
"962","SA","Southern Mallee (DC)",420107290,0.682672534628812,0.637052826714682,0.877020050321693,0.744459478315817
"963","SA","The Coorong (DC)",420107800,0.715732058749271,0.694232426817428,0.799323530179957,0.776563893930055
"964","SA","Kingston (DC)",425053360,0.776248247882223,0.806827929031374,0.8793833416042,0.894194881714068
"965","SA","Naracoorte and Lucindale (DC)",425055090,0.805165373799636,0.797907195711813,0.89502355020416,0.890693046571432
"966","SA","Robe (DC)",425056860,0.804554635603033,0.813499308390702,0.877418357841217,0.922465171259726
"967","SA","Tatiara (DC)",425057630,0.750915889640522,0.752613386421663,0.887854014852735,0.827148797194844
"968","SA","Grant (DC)",425102250,0.91061065113485,0.915333696772169,0.988094740599507,0.979900379767044
"969","SA","Mount Gambier (C)",425104620,0.910796527977294,0.917250759806458,1.01281636064461,0.989485694938493
"970","SA","Wattle Range (DC) - East",425108341,0.857131228180148,0.86301065635629,0.953362324897049,0.980948374225789
"971","SA","Wattle Range (DC) - West",425108344,0.902591393075108,0.948843958611552,0.98302295818424,0.979925940607502
"972","SA","Cleve (DC)",430051190,0.657526053229556,0.721787012830285,0.775823386528064,0.778455396123887
"973","SA","Elliston (DC)",430051750,0.67199789310558,0.683317947942206,0.735488111717641,0.746504345552393
"974","SA","Franklin Harbour (DC)",430051960,0.775292309835366,0.792743905939459,0.900095332619427,0.899485975688707
"975","SA","Kimba (DC)",430053220,0.641620306283247,0.665271994579426,0.747623214145794,0.779554512263547
"976","SA","Le Hunte (DC)",430053570,0.633813478900584,0.668773829722061,0.733390358781484,0.816387683362365
"977","SA","Lower Eyre Peninsula (DC)",430053710,0.807873864932397,0.789190949115909,0.876887281148519,0.920650351587265
"978","SA","Port Lincoln (C)",430056300,0.92056833912294,0.955310851247222,1.0424769939318,1.02286815257559
"979","SA","Tumby Bay (DC)",430057910,0.716953535142477,0.731142280437618,0.77693864758273,0.771835138445473
"980","SA","Ceduna (DC)",430101010,0.787427412263519,0.804808622635256,0.898050687352539,0.909020169179241
"981","SA","Streaky Bay (DC)",430107490,0.705907139934355,0.736331131050429,0.858432366077259,0.850767013777293
"982","SA","Unincorp. West Coast",430109249,0.798792453487258,0.807492510883261,0.894678350353906,0.920318060661322
"983","SA","Whyalla (C)",435058540,1.0116745457553,1.06517134353225,1.1697495233369,1.16843713897932
"984","SA","Unincorp. Whyalla",435059389,0.738143495181132,0.819429423376771,0.934243563959917,0.916151643666799
"985","SA","Northern Areas (DC)",435155120,0.764431791469689,0.830880679901595,0.949883772559877,0.915384818453083
"986","SA","Orroroo/Carrieton (DC)",435155400,0.649692672012258,0.6877399733413,0.787746058279137,0.764166886308315
"987","SA","Peterborough (DC)",435155540,0.667749279563995,0.709722296134489,0.769742558396671,0.762735479242712
"988","SA","Port Pirie C Dists (M) - City",435156451,0.85936175028948,0.885913169405937,0.977207668399195,0.956000993939567
"989","SA","Port Pirie C Dists (M) Bal",435156454,0.827125395042704,0.853476462865756,0.949751003386702,0.949764148868011
"990","SA","Unincorp. Pirie",435159459,0.778478769991555,0.853093050258898,0.996645075351947,0.954339539309849
"991","SA","Flinders Ranges (DC)",435201830,0.833471761520446,0.830190537209251,0.92765821297046,0.932791750804433
"992","SA","Mount Remarkable (DC)",435204830,0.757341917622169,0.777202914941485,0.88230426341404,0.859227651968625
"993","SA","Port Augusta (C)",435206090,0.910769974142659,0.943527303796455,1.03780351903605,1.04663973420078
"994","SA","Unincorp. Flinders Ranges",435209529,1.02792549255187,1.06509466101088,1.14404541141031,1.16304380164285
"995","SA","Anangu Pitjantjatjara (AC)",435250250,0.798659684314084,0.820324052792773,0.910132682111422,0.928293042883967
"996","SA","Coober Pedy (DC)",435251330,0.700702588345914,0.767745403972322,0.868496269403888,0.936037977542497
"997","SA","Roxby Downs (M)",435256970,1.43961614473146,1.49058041126135,1.7070398133396,1.80009662835753
"998","SA","Unincorp. Far North",435259589,0.970383332898025,1.01034334075156,1.1489047631485,1.14596916021744
"999","WA","Cambridge (T)",505051310,1.39105746564467,1.4964625409227,1.61963285531516,1.51924677505159
"1000","WA","Claremont (T)",505051750,1.59413485696322,1.71543370981964,1.81031255321281,1.77100086158869
"1001","WA","Cottesloe (T)",505052170,2.04736461077986,2.43204148445224,2.43692869582264,2.2499590755735
"1002","WA","Mosman Park (T)",505055740,1.83397469568341,1.79093440722712,2.14822335981642,2.40542796727648
"1003","WA","Nedlands (C)",505056580,1.70723264520871,1.86296747609772,2.00221615503136,1.90408972126218
"1004","WA","Peppermint Grove (S)",505056930,2.0772142675172,2.48482176911495,2.48649680461881,2.27878506739856
"1005","WA","Perth (C) - Inner",505057081,1.14099576269627,1.1374885290732,1.26544865954116,1.28032078672151
"1006","WA","Perth (C) - Remainder",505057082,1.22907151522573,1.20958541932791,1.32959029095093,1.29946720195586
"1007","WA","Subiaco (C)",505057980,1.4762774423587,1.5724525356084,1.70870586289127,1.70500955041427
"1008","WA","Vincent (T)",505058570,1.1012642150421,1.1230223486739,1.26574330307767,1.24638908416728
"1009","WA","Bassendean (T)",505100350,0.831484060034872,0.865864718281774,0.953806457461906,0.954150966306868
"1010","WA","Bayswater (C)",505100420,0.876020563822925,0.898562540743116,1.00568638477532,1.00059166014754
"1011","WA","Kalamunda (S)",505104200,0.910607182031866,0.925282426892397,1.06334585838184,1.03811863400688
"1012","WA","Mundaring (S)",505106090,0.893200548490276,0.929579733422775,1.02041856160088,1.00839914280421
"1013","WA","Swan (C)",505108050,0.844969668052119,0.860439900632039,0.989027692518718,0.976594819720476
"1014","WA","Joondalup (C) - North",505154171,0.877969744141384,0.898158338643724,1.04043165719623,1.02963038991965
"1015","WA","Joondalup (C) - South",505154174,0.937578398066361,0.96931918193142,1.10473194281796,1.07698585693263
"1016","WA","Stirling (C) - Central",505157914,0.851882458716423,0.878437530952335,0.992200776758071,0.973807952614142
"1017","WA","Stirling (C) - Coastal",505157915,1.04908964419217,1.0777729873367,1.21714978444073,1.19492777477627
"1018","WA","Stirling (C) - South-Eastern",505157916,1.1548440089123,1.19839540331316,1.34332521272984,1.32695294471452
"1019","WA","Wanneroo (C) - North-East",505158761,0.861061738123121,0.882607194714484,0.996461775593772,0.996698555716552
"1020","WA","Wanneroo (C) - North-West",505158764,0.816321250348252,0.830890599787013,0.954781047621136,0.953385109697494
"1021","WA","Wanneroo (C) - South",505158767,0.761177579245792,0.779386742806591,0.891024719297577,0.8892658924571
"1022","WA","Cockburn (C)",505201820,0.882548051401021,0.906455118578612,1.02991514943152,1.03035369893961
"1023","WA","East Fremantle (T)",505203150,1.20332420311212,1.26740759333567,1.49164423603214,1.31363554922929
"1024","WA","Fremantle (C) - Inner",505203431,1.06309654462017,1.06009446393698,1.17710092836262,1.1687184596999
"1025","WA","Fremantle (C) - Remainder",505203432,1.03773453559278,1.04371364201425,1.15473068447519,1.1414454548883
"1026","WA","Kwinana (T)",505204830,0.809499119233644,0.816232955235377,0.94308596571038,0.949577100445327
"1027","WA","Melville (C)",505205320,1.06978268641024,1.11823574486531,1.25398022650464,1.21366998791124
"1028","WA","Rockingham (C)",505207490,0.88891688476715,0.890478498755276,1.00863282014043,1.02209946659413
"1029","WA","Armadale (C)",505250210,0.805782077696117,0.83737910717199,0.948434879142431,0.929664828601595
"1030","WA","Belmont (C)",505250490,0.852086442703238,0.866949681811721,0.977921897680985,0.990039857973936
"1031","WA","Canning (C)",505251330,0.861923003845231,0.883266682350334,0.993560670003507,0.986402039079408
